predictions,targets
0.36567017436027527,0.3577877879142761
0.39919179677963257,0.39683201909065247
0.03745632246136665,0.039544347673654556
0.0033923781011253595,0.0
0.39328858256340027,0.3958081305027008
0.27159902453422546,0.27363133430480957
0.34585726261138916,0.34943339228630066
0.499529629945755,0.5024423599243164
0.004233598243445158,0.0
0.2219260185956955,0.22325171530246735
0.39506328105926514,0.3950837552547455
0.036597635596990585,0.0491078719496727
0.38911694288253784,0.38823914527893066
0.25307467579841614,0.25272756814956665
0.00209823832847178,0.0
0.021761775016784668,0.0
0.026075126603245735,0.04152703657746315
0.17083822190761566,0.16541625559329987
0.15898427367210388,0.1530422866344452
0.003911465406417847,0.0
0.12968340516090393,0.1274329125881195
0.030650941655039787,0.030245808884501457
0.5597116947174072,0.561054527759552
0.44134482741355896,0.4417738914489746
0.014397942461073399,0.0
0.022982321679592133,0.0
0.0024156770668923855,0.0
0.1374562829732895,0.13175910711288452
0.4022206664085388,0.40262582898139954
0.0025252539198845625,0.0
0.6128822565078735,0.6134582757949829
0.01285941619426012,0.0
0.0027775971684604883,0.0
0.688490092754364,0.687912106513977
0.018111426383256912,0.02146245911717415
0.9129845499992371,0.9135705232620239
0.24087053537368774,0.23964457213878632
0.0024593996349722147,0.0
0.03760633245110512,0.03935807943344116
0.002585858106613159,0.0
0.6017861366271973,0.6057268977165222
0.002251444151625037,0.0
0.3371022045612335,0.337210088968277
0.4009666442871094,0.40388545393943787
0.010241000913083553,0.0
0.009264104999601841,0.0
0.023687150329351425,0.0
0.028802042827010155,0.030032968148589134
0.24380150437355042,0.243702694773674
0.0020975987426936626,0.0
0.009513067081570625,0.0
0.054463207721710205,0.05251416936516762
0.357768177986145,0.3591502010822296
0.29369208216667175,0.29391467571258545
0.004266547039151192,0.0
0.014524470083415508,0.0
0.13973334431648254,0.13980184495449066
0.015502902679145336,0.0
0.3753544092178345,0.3755689561367035
0.02567201294004917,0.02936914935708046
0.011918656527996063,0.0
0.20894019305706024,0.20881468057632446
0.34489336609840393,0.34434428811073303
0.42937469482421875,0.4275873601436615
0.20855258405208588,0.20711931586265564
0.02198592945933342,0.035264041274785995
0.4337582290172577,0.4323125183582306
0.0051099034026265144,0.0
0.1786416471004486,0.18002629280090332
0.002972687827423215,0.0
0.4990576207637787,0.49967658519744873
0.014941846951842308,0.0
0.022163446992635727,0.03525889292359352
0.34180110692977905,0.33492231369018555
0.0035821786150336266,0.0
0.16748327016830444,0.16504590213298798
0.003016737522557378,0.0
0.050762493163347244,0.05702763795852661
0.23277540504932404,0.23255115747451782
0.16266842186450958,0.156528502702713
0.025383930653333664,0.025173865258693695
0.05032221972942352,0.05146469548344612
0.002931214403361082,0.0
0.04202277958393097,0.06220366060733795
0.002665536478161812,0.0
0.025677241384983063,0.0
0.004025383852422237,0.0
0.0022041089832782745,0.0
0.7526382803916931,0.7470141649246216
0.0032449341379106045,0.0
0.4337291717529297,0.4362350404262543
0.5049511790275574,0.5039401054382324
0.41823139786720276,0.41929909586906433
0.0032745241187512875,0.0
0.0028939307667315006,0.0
0.011612854897975922,0.0
0.17454245686531067,0.1690899282693863
0.17223618924617767,0.16774365305900574
0.19865411520004272,0.1965245008468628
0.0031077333260327578,0.0
0.3083539307117462,0.3077961802482605
0.21341435611248016,0.2135968953371048
0.018618492409586906,0.021474948152899742
0.11144297569990158,0.11680921912193298
0.016163062304258347,0.020113719627261162
0.01564091444015503,0.0
0.002180364215746522,0.0
0.06586757302284241,0.06064693629741669
0.029012950137257576,0.028724169358611107
0.2781428396701813,0.2781538963317871
0.23349633812904358,0.2342054545879364
0.7397297620773315,0.7357432246208191
0.010613041929900646,0.0
0.003427501069381833,0.0
0.33403727412223816,0.33647990226745605
0.4746359884738922,0.47381478548049927
0.003131059929728508,0.0
0.032284144312143326,0.04693521559238434
0.0028338474221527576,0.0
0.013451537117362022,0.0
0.2873179614543915,0.28940123319625854
0.28973522782325745,0.2899971008300781
0.3926284611225128,0.3908209800720215
0.3986944556236267,0.3983532786369324
0.05363813787698746,0.0869981124997139
0.18167881667613983,0.17790021002292633
0.40088051557540894,0.39858824014663696
0.05095023661851883,0.08836973458528519
0.27269694209098816,0.2747066020965576
0.026577934622764587,0.0286556426435709
0.11188402026891708,0.11525028944015503
0.02482598088681698,0.029326962307095528
0.0028894117567688227,0.0
0.3110616207122803,0.3126191794872284
0.014490330591797829,0.0
0.28720399737358093,0.28781217336654663
0.8337498307228088,0.8343353271484375
0.15809233486652374,0.15146005153656006
0.035239219665527344,0.03963446244597435
0.015293862670660019,0.018908215686678886
0.8150510191917419,0.8105809688568115
0.2518700063228607,0.25285398960113525
0.6138857007026672,0.6097531318664551
0.005978730507194996,0.0
0.012221654877066612,0.0
0.26580798625946045,0.2633744478225708
0.15247029066085815,0.1521591693162918
0.013275275006890297,0.013926638290286064
0.1846163421869278,0.18077200651168823
0.6260217428207397,0.6285420656204224
0.00219212519004941,0.0
0.22435829043388367,0.22473621368408203
0.8575728535652161,0.8586015701293945
0.20477262139320374,0.20352426171302795
0.23726575076580048,0.23709796369075775
0.0035777464509010315,0.0
0.0021797858644276857,0.0
0.004251953214406967,0.0
0.1860511153936386,0.1833503395318985
0.018821677193045616,0.0
0.0028197464998811483,0.0
0.14560678601264954,0.1409214735031128
0.0026932712644338608,0.0
0.38799235224723816,0.3861920237541199
0.18666785955429077,0.18475157022476196
0.379744291305542,0.3790692090988159
0.016428867354989052,0.0
0.0027931297663599253,0.0
0.0023982550483196974,0.0
0.0025060363113880157,0.0
0.5063802599906921,0.5096598267555237
0.021607810631394386,0.03270191699266434
0.5499611496925354,0.5538342595100403
0.13749483227729797,0.13199470937252045
0.47887784242630005,0.4803856313228607
0.028214717283844948,0.04568609595298767
0.03353096917271614,0.03683755174279213
0.49509161710739136,0.4963676929473877
0.01926850900053978,0.0
0.21277828514575958,0.2123093456029892
0.30397289991378784,0.3038269579410553
0.039431191980838776,0.03905229642987251
0.021712245419621468,0.03505552187561989
0.011781927198171616,0.0
0.05604640394449234,0.08113116025924683
0.055279869586229324,0.053592853248119354
0.00343451090157032,0.0
0.010259898379445076,0.011121833696961403
0.014075437560677528,0.0
0.00475851958617568,0.0
0.052771829068660736,0.04737549275159836
0.23345014452934265,0.23160803318023682
0.009324501268565655,0.0
0.025060001760721207,0.0
0.22979912161827087,0.2305561751127243
0.002749502193182707,0.0
0.020476222038269043,0.02285466156899929
0.018789082765579224,0.0
0.26355424523353577,0.26362502574920654
0.1586645245552063,0.16052211821079254
0.00508692255243659,0.0
0.002181400079280138,0.0
0.20654523372650146,0.20763389766216278
0.003417027648538351,0.0
0.05858801305294037,0.04190318286418915
0.8116947412490845,0.8101469278335571
0.3866163194179535,0.38874971866607666
0.004945266060531139,0.0
0.05239352956414223,0.0795406624674797
0.014077057130634785,0.0
0.4970449209213257,0.4995870292186737
0.21627995371818542,0.21615222096443176
0.04510296881198883,0.06471096724271774
0.3585747480392456,0.3589799106121063
0.03552165627479553,0.03601256385445595
0.375863254070282,0.3757028877735138
0.2519597113132477,0.25172343850135803
0.35097357630729675,0.35024595260620117
0.3093229830265045,0.309710830450058
0.28659704327583313,0.28929367661476135
0.029037101194262505,0.0
0.42721155285835266,0.4274561107158661
0.030145974829792976,0.03390917181968689
0.0991678312420845,0.10034488886594772
0.02140733040869236,0.04236665368080139
0.2635518014431,0.26393258571624756
0.22059395909309387,0.22469258308410645
0.2710527181625366,0.27058249711990356
0.12047208845615387,0.12395932525396347
0.21055351197719574,0.20943894982337952
0.018265744671225548,0.0
0.3689613342285156,0.37033936381340027
0.30450162291526794,0.30519500374794006
0.013574091717600822,0.0
0.249662846326828,0.25184327363967896
0.5886973142623901,0.5884496569633484
0.006456820294260979,0.0
0.2672353982925415,0.2702538073062897
0.16476693749427795,0.15836584568023682
0.3886255919933319,0.3884184956550598
0.2401878535747528,0.23877114057540894
0.008267787285149097,0.0
0.0036037748213857412,0.0
0.22037836909294128,0.21947376430034637
0.041085340082645416,0.0
0.47924742102622986,0.47838276624679565
0.39081692695617676,0.3893505930900574
0.18017658591270447,0.17554305493831635
0.010613187216222286,0.0
0.19441160559654236,0.1933560073375702
0.460623174905777,0.46009907126426697
0.34784653782844543,0.3505190312862396
0.03510725498199463,0.038466643542051315
0.6573048233985901,0.6574082374572754
0.02738530933856964,0.03044169396162033
0.03411363437771797,0.033343978226184845
0.014217536896467209,0.0
0.0023407789412885904,0.0
0.016084803268313408,0.019714634865522385
1.0899838209152222,1.1001499891281128
0.02662157267332077,0.035104602575302124
0.25327447056770325,0.2562655210494995
0.021608565002679825,0.0
0.4903143048286438,0.4887886941432953
0.045386552810668945,0.04539040848612785
0.6577215790748596,0.6522929072380066
0.7370550036430359,0.7301002740859985
0.33680394291877747,0.33591794967651367
0.2531602382659912,0.2553161680698395
0.03784387186169624,0.060078658163547516
0.37936171889305115,0.37709859013557434
0.25000008940696716,0.2485867589712143
0.248528391122818,0.24990825355052948
0.11087515950202942,0.11132758110761642
0.2681962251663208,0.2694849967956543
0.021227199584245682,0.015758175402879715
0.5103870630264282,0.5104855298995972
0.6544705629348755,0.6564580798149109
0.1567443162202835,0.1680890917778015
0.15483219921588898,0.1510787159204483
0.017184525728225708,0.0
0.0039151213131845,0.0
0.2153567522764206,0.2156025618314743
0.14199157059192657,0.13496670126914978
0.2212761789560318,0.2206462025642395
0.11303512006998062,0.11331429332494736
0.016548417508602142,0.02023792266845703
0.012043655849993229,0.0
0.0025801872834563255,0.0
0.20249661803245544,0.21110160648822784
0.0024510473012924194,0.0
0.02542896196246147,0.02455180697143078
0.3437396287918091,0.3480861783027649
0.22028334438800812,0.2202616184949875
0.024339497089385986,0.027793653309345245
0.13478082418441772,0.1463286429643631
0.3210175037384033,0.32190781831741333
0.002510605612769723,0.0
0.0023989996407181025,0.0
0.20208770036697388,0.20103028416633606
0.16111856698989868,0.15700693428516388
0.1571863889694214,0.1518443375825882
0.03813651576638222,0.037448037415742874
0.002382679143920541,0.0
0.39887598156929016,0.4008653163909912
0.015973186120390892,0.0
0.0021344192791730165,0.0
0.3531661033630371,0.35405343770980835
0.17943301796913147,0.17620719969272614
0.1575671136379242,0.17370325326919556
0.013557933270931244,0.0
0.33717846870422363,0.3417768180370331
0.019923023879528046,0.02218279056251049
0.6547202467918396,0.6492568254470825
0.5862424373626709,0.5849389433860779
0.16709183156490326,0.1699262261390686
0.0020432271994650364,0.0
0.4333362877368927,0.4332468509674072
0.0024349947925657034,0.0
0.15144819021224976,0.14597667753696442
0.003449890296906233,0.0
0.25117990374565125,0.2527935802936554
0.3679558336734772,0.3684561550617218
0.02635015919804573,0.0
0.36182746291160583,0.3616282343864441
0.0023918577935546637,0.0
0.337563693523407,0.3389933705329895
0.44759196043014526,0.4458320140838623
0.31413331627845764,0.31838637590408325
0.002037221798673272,0.0
0.16506989300251007,0.16060049831867218
0.00234566954895854,0.0
0.20296929776668549,0.2011871337890625
0.03360573202371597,0.054098185151815414
0.009045986458659172,0.0
0.5637580156326294,0.5657821297645569
0.002736815717071295,0.0
0.1305839717388153,0.1252318024635315
0.0028529511764645576,0.0
0.027316950261592865,0.0517168827354908
0.002660491969436407,0.0
0.10960859060287476,0.1096692606806755
0.3411634862422943,0.34115636348724365
0.02995329722762108,0.0
0.04610927402973175,0.0950673446059227
0.32101932168006897,0.3203734755516052
0.20764917135238647,0.2059779167175293
0.34240299463272095,0.34182944893836975
0.3212587833404541,0.3207171559333801
