predictions,targets
0.18951493501663208,0.18899132311344147
0.1126091480255127,0.11243085563182831
0.18789158761501312,0.18793997168540955
0.234854593873024,0.2344525307416916
0.29140129685401917,0.2916257381439209
0.0612834095954895,0.061734870076179504
1.0300233043381013e-05,0.0
0.6699639558792114,0.6696702241897583
0.04272310063242912,0.04250691086053848
0.0423612967133522,0.042258840054273605
0.6481668949127197,0.6445115208625793
0.2774825990200043,0.276594340801239
0.34976693987846375,0.3495219051837921
8.605354196333792e-06,0.0
0.04276316985487938,0.04230252280831337
0.20648925006389618,0.20651903748512268
1.2086580682080239e-05,0.0
0.0731363371014595,0.07312794029712677
8.43817997520091e-06,0.0
1.0337027561035939e-05,0.0
0.17262789607048035,0.172938272356987
0.10664147883653641,0.10640281438827515
0.6658681035041809,0.66514652967453
0.05110716447234154,0.05081165209412575
0.13878603279590607,0.13923291862010956
1.1335752787999809e-05,0.0
9.742140719026793e-06,0.0
0.07180637866258621,0.07148750126361847
8.690772119734902e-06,0.0
0.21174240112304688,0.21149535477161407
0.1783134639263153,0.176970437169075
0.07047433406114578,0.0700344666838646
0.02196400985121727,0.022765392437577248
0.11299686133861542,0.11233232915401459
0.07194101065397263,0.07217178493738174
6.151881825644523e-05,0.0
0.03228434920310974,0.031343866139650345
8.123422048811335e-06,0.0
0.014969057403504848,0.014808588661253452
0.07138414680957794,0.07178977876901627
0.04583568125963211,0.04575112462043762
0.06067787855863571,0.06104442477226257
0.16065973043441772,0.1609760820865631
0.03871602192521095,0.039107125252485275
0.15793344378471375,0.15787316858768463
1.257528128917329e-05,0.0
9.125167707679793e-06,0.0
0.2838740348815918,0.28385087847709656
0.05216338485479355,0.052098263055086136
9.438734196010046e-06,0.0
1.4971754353609867e-05,0.0
7.094829197740182e-05,0.0
8.42268764245091e-06,0.0
0.2525095045566559,0.25264209508895874
0.2929172217845917,0.29297563433647156
0.3991371989250183,0.3992956578731537
1.146360045822803e-05,0.0
8.905015420168638e-06,0.0
1.079124558600597e-05,0.0
1.1547901522135362e-05,0.0
0.11526122689247131,0.11655957996845245
0.09736599773168564,0.09818719327449799
0.1901296079158783,0.18833684921264648
0.01633945107460022,0.017206842079758644
0.36958903074264526,0.36902061104774475
0.029334550723433495,0.02907571569085121
0.19233942031860352,0.19226138293743134
0.149043470621109,0.14853723347187042
0.25058725476264954,0.25068649649620056
0.1173599436879158,0.11740767955780029
0.08215372264385223,0.08240455389022827
0.21469518542289734,0.21449841558933258
0.05685892328619957,0.05709854140877724
0.0375853106379509,0.03751160949468613
0.014354481361806393,0.014244871214032173
0.12921422719955444,0.13017217814922333
1.5276787962648086e-05,0.0
0.09155842661857605,0.0907200500369072
0.15630203485488892,0.1562104970216751
0.07600836455821991,0.07601602375507355
0.2772901952266693,0.2775036096572876
0.04914851486682892,0.0489514097571373
8.360848369193263e-06,0.0
4.549930599750951e-05,0.0
0.0170249342918396,0.01793340966105461
0.09530988335609436,0.09506895393133163
0.04073796048760414,0.04042767360806465
0.06849800795316696,0.06856293231248856
0.03480580821633339,0.03407612070441246
8.526377314410638e-06,0.0
0.04620549455285072,0.045971356332302094
0.08656802773475647,0.08648692071437836
0.07245992124080658,0.07222320884466171
0.10803540796041489,0.10848342627286911
0.12855903804302216,0.12823350727558136
0.24055109918117523,0.23969733715057373
3.1273189961211756e-05,0.0
0.22089609503746033,0.2205839902162552
0.3299330770969391,0.33005958795547485
8.486133083351888e-06,0.0
0.1206267923116684,0.11965195089578629
9.898896678350866e-06,0.0
0.06820889562368393,0.0683012455701828
0.0976063460111618,0.0977761521935463
1.0096675396198407e-05,0.0
8.622021596238483e-06,0.0
0.11535190790891647,0.1154002696275711
1.1455250387371052e-05,0.0
0.06679079681634903,0.06569352746009827
0.43139779567718506,0.4312644898891449
0.33251363039016724,0.33319252729415894
9.355579095426947e-06,0.0
1.1728802746802103e-05,0.0
0.012741263024508953,0.012212433852255344
0.34834808111190796,0.3478797376155853
8.062119377427734e-06,0.0
0.026871416717767715,0.027350381016731262
8.14800205262145e-06,0.0
1.3572006537287962e-05,0.0
0.0925418883562088,0.0930464044213295
0.12147113680839539,0.12131914496421814
0.024162478744983673,0.02467799186706543
0.10067430883646011,0.10082504153251648
0.09259794652462006,0.0930318608880043
0.11889322102069855,0.11913814395666122
1.567391154821962e-05,0.0
0.029136737808585167,0.029341958463191986
0.22504374384880066,0.22437502443790436
0.0011815859470516443,0.0
0.16436247527599335,0.16390560567378998
0.011467695236206055,0.011147823184728622
1.0359983207308687e-05,0.0
8.140063982864376e-06,0.0
0.0009571503615006804,0.0
0.2670920789241791,0.2671228349208832
0.2225254625082016,0.22164608538150787
0.3229609727859497,0.32237178087234497
0.00011391145380912349,0.0
0.19814640283584595,0.1982022076845169
8.349646122951526e-06,0.0
0.065700463950634,0.06184205412864685
0.167414128780365,0.16772659122943878
0.1995115429162979,0.20010197162628174
0.14490152895450592,0.14442001283168793
0.33908811211586,0.33882859349250793
0.0871829092502594,0.08644542843103409
0.28945019841194153,0.2905183434486389
0.028789905831217766,0.029103759676218033
9.195894563163165e-06,0.0
2.1872936486033723e-05,0.0
5.836610944243148e-05,0.0
0.17309187352657318,0.1724431812763214
0.18643294274806976,0.18616828322410583
7.228901085909456e-05,0.0
1.7931311958818696e-05,0.0
0.1032475158572197,0.10333282500505447
0.07708581537008286,0.07700306177139282
0.3237181305885315,0.3226865828037262
1.1215361155336723e-05,0.0
0.16805621981620789,0.16753314435482025
0.08477676659822464,0.08486678451299667
0.1501176506280899,0.1496451497077942
0.06156284734606743,0.06135319545865059
0.11720291525125504,0.11758915334939957
0.3450423777103424,0.34510698914527893
0.3738050162792206,0.3738791048526764
8.802393494988792e-06,0.0
0.4978437125682831,0.4990305006504059
2.266884439450223e-05,0.0
0.09703272581100464,0.09653966873884201
0.2830878794193268,0.2831657826900482
0.22829534113407135,0.22835928201675415
0.19583752751350403,0.19582179188728333
0.11622925847768784,0.11685483157634735
0.31183600425720215,0.31195664405822754
0.14624348282814026,0.14630423486232758
0.043247103691101074,0.0436343252658844
0.06150684505701065,0.0611753836274147
0.23553316295146942,0.2357105314731598
0.16973918676376343,0.1680648922920227
0.017213143408298492,0.020449986681342125
9.765861250343733e-06,0.0
8.177084055205341e-06,0.0
0.06988989561796188,0.0706544890999794
0.17280089855194092,0.17243321239948273
9.489295734965708e-06,0.0
5.7894627389032394e-05,0.0
0.30166178941726685,0.3043453097343445
0.5232079029083252,0.5195594429969788
0.16292087733745575,0.1624065488576889
0.6955938339233398,0.6940363645553589
0.36064890027046204,0.35736674070358276
5.9431196859804913e-05,0.0
7.47230151318945e-05,0.0
0.7487873435020447,0.7474807500839233
9.524937013338786e-06,0.0
0.48614072799682617,0.48634037375450134
0.17802084982395172,0.1777431219816208
0.13185127079486847,0.13168098032474518
0.19336910545825958,0.1926979422569275
0.05950849875807762,0.05913690850138664
0.32563573122024536,0.32578712701797485
0.12680332362651825,0.12689904868602753
0.29951223731040955,0.2991146743297577
0.1105157658457756,0.10989922285079956
0.11992952972650528,0.11969225853681564
0.0358332060277462,0.035702869296073914
8.622696441307198e-06,0.0
0.18423689901828766,0.18439990282058716
0.012509703636169434,0.012607918120920658
0.14140354096889496,0.14079423248767853
0.00011363488738425076,0.0
8.44416172185447e-06,0.0
3.225718319299631e-05,0.0
1.1846500456158537e-05,0.0
0.010406618937849998,0.010734486393630505
6.419002602342516e-05,0.0
0.06474053859710693,0.06443363428115845
8.840078953653574e-05,0.0
0.06664703041315079,0.06649258732795715
0.03473715856671333,0.03365883603692055
8.085977606242523e-05,0.0
8.335056190844625e-05,0.0
0.08370166271924973,0.08288194239139557
2.8439191737561487e-05,0.0
0.08376146852970123,0.08423035591840744
0.00014109355106484145,0.0
1.145134046964813e-05,0.0
0.23180679976940155,0.23085492849349976
8.777841685514431e-06,0.0
0.2640121579170227,0.26397988200187683
0.05928730219602585,0.058958396315574646
0.07673569023609161,0.07613380998373032
0.00016106147086247802,0.0
0.34695008397102356,0.3464910387992859
0.23993085324764252,0.23933570086956024
0.18378490209579468,0.18293814361095428
0.0011858216021209955,0.0
0.0869707390666008,0.08651335537433624
0.2728835344314575,0.27481821179389954
1.2496247109083924e-05,0.0
0.17766986787319183,0.17775486409664154
0.06400798261165619,0.06421950459480286
0.2611381411552429,0.2612808644771576
0.10461901873350143,0.10521003603935242
0.6320893168449402,0.6314223408699036
0.05339372530579567,0.0531681627035141
0.559114396572113,0.5607596635818481
0.2166461944580078,0.2168581187725067
0.00489046610891819,0.006895852275192738
0.10618869960308075,0.10570871829986572
0.09669435769319534,0.09627173095941544
0.09509764611721039,0.09525410830974579
8.354584679182153e-06,0.0
0.07065576314926147,0.07032287865877151
0.09283387660980225,0.09244999289512634
0.031305860728025436,0.03152211010456085
1.625735058041755e-05,0.0
0.2862149178981781,0.2855060398578644
0.37000322341918945,0.3695257604122162
0.0264990646392107,0.026453908532857895
0.35304298996925354,0.3531602621078491
1.0576602107903454e-05,0.0
9.164806215267163e-06,0.0
1.0861743248824496e-05,0.0
5.3963794925948605e-05,0.0
0.02842070907354355,0.028910130262374878
8.963550499174744e-06,0.0
9.511857206234708e-05,0.0
0.2504630386829376,0.24936333298683167
0.1519423872232437,0.1527053564786911
0.47828948497772217,0.4774351119995117
1.5869851267780177e-05,0.0
0.18345050513744354,0.18298473954200745
0.29820942878723145,0.29690656065940857
0.17824850976467133,0.17760764062404633
0.11210504919290543,0.11127110570669174
8.628609975858126e-06,0.0
0.19289425015449524,0.19343584775924683
0.06523337960243225,0.06575287878513336
0.745461106300354,0.7431889176368713
0.12115561217069626,0.12102741748094559
0.08741700649261475,0.08692407608032227
0.11901148408651352,0.11863452196121216
0.4545319676399231,0.45475825667381287
0.5042502284049988,0.5026355981826782
0.19666658341884613,0.196097731590271
0.19050824642181396,0.1903476119041443
0.6032635569572449,0.5967145562171936
0.4905262887477875,0.4895021915435791
0.2971317768096924,0.29752010107040405
0.1188499927520752,0.1187150850892067
1.830159999371972e-05,0.0
0.0862821489572525,0.08650125563144684
1.111415713239694e-05,0.0
0.02109319157898426,0.020554902032017708
0.040821585804224014,0.040497809648513794
0.12583796679973602,0.1254909485578537
0.26863792538642883,0.26960617303848267
0.22948624193668365,0.22935214638710022
0.11114821583032608,0.109442338347435
0.2895483672618866,0.2897147238254547
1.54694735101657e-05,0.0
1.1551503121154383e-05,0.0
9.555970609653741e-05,0.0
0.3964764177799225,0.39603331685066223
0.2066064327955246,0.20639704167842865
0.3819686770439148,0.3810235857963562
0.17844000458717346,0.17842377722263336
1.1905371138709597e-05,0.0
0.15174129605293274,0.15183518826961517
0.14794853329658508,0.14862866699695587
1.6062600479926914e-05,0.0
0.06724845618009567,0.06667172163724899
0.34448307752609253,0.34295499324798584
9.151686754194088e-06,0.0
0.14211834967136383,0.14236953854560852
0.0833050087094307,0.0831994116306305
0.7024143934249878,0.7046955823898315
0.052840959280729294,0.05240165814757347
9.88797182799317e-06,0.0
0.07770352065563202,0.0782168060541153
0.21558815240859985,0.21599650382995605
0.0010851445840671659,0.0
0.3333367109298706,0.33848270773887634
0.32567980885505676,0.32578110694885254
0.007307630032300949,0.007301762234419584
0.03311067447066307,0.03329318016767502
0.001034169108606875,0.0
1.2509947737271432e-05,0.0
0.16002395749092102,0.15971730649471283
0.01700037717819214,0.01654261164367199
0.013472905382514,0.012931485660374165
0.041013140231370926,0.041283052414655685
0.13604766130447388,0.13561208546161652
1.116341445595026e-05,0.0
8.49719435791485e-06,0.0
0.061993855983018875,0.06200781092047691
0.07994290441274643,0.07926952838897705
0.188283771276474,0.18764284253120422
0.12372341752052307,0.1232280433177948
8.785060344962403e-06,0.0
8.794700079306494e-06,0.0
0.06296800822019577,0.06328648328781128
0.01558491587638855,0.016236241906881332
0.043476417660713196,0.04340513050556183
0.3729214072227478,0.37146931886672974
0.02724657766520977,0.0271806288510561
1.3677069546247367e-05,0.0
0.042060427367687225,0.04119705781340599
2.2105388779891655e-05,0.0
0.08371913433074951,0.08343727141618729
0.05715884268283844,0.05698325112462044
3.9141494198702276e-05,0.0
0.23833918571472168,0.23798902332782745
9.747995136422105e-06,0.0
6.872593075968325e-05,0.0
0.08809978514909744,0.08812934905290604
9.524101187707856e-06,0.0
0.04435127601027489,0.04400261864066124
8.32662499306025e-06,0.0
0.044128067791461945,0.044604405760765076
0.19042544066905975,0.19061344861984253
0.15974938869476318,0.15911602973937988
0.08895467221736908,0.08866004645824432
0.17372828722000122,0.17322933673858643
0.19899161159992218,0.1993931233882904
0.3015238046646118,0.30168792605400085
0.07989794760942459,0.07942616939544678
0.2539471387863159,0.25377219915390015
0.055390968918800354,0.055094633251428604
0.16535310447216034,0.1672099232673645
1.1492924386402592e-05,0.0
0.5156523585319519,0.5153215527534485
1.1189251381438226e-05,0.0
0.10875733196735382,0.10884857177734375
1.0383781045675278e-05,0.0
0.34286803007125854,0.34306326508522034
1.5649822671548463e-05,0.0
0.49086928367614746,0.4916447401046753
0.10947861522436142,0.10865919291973114
9.25194672163343e-06,0.0
4.263678056304343e-05,0.0
0.20435860753059387,0.204179048538208
0.029962696135044098,0.029670311138033867
0.14727263152599335,0.14726130664348602
0.018888037651777267,0.01890416070818901
9.348969797429163e-06,0.0
8.675618119013961e-06,0.0
0.10512465983629227,0.10523200035095215
8.186486957129091e-05,0.0
1.5815579899935983e-05,0.0
0.17833706736564636,0.17800597846508026
3.730646494659595e-05,0.0
9.616606985218823e-05,0.0
0.09858720749616623,0.09811332076787949
0.05128704756498337,0.05103825032711029
0.5444456934928894,0.5460824966430664
0.06364776939153671,0.06330965459346771
7.157034997362643e-05,0.0
1.072867053153459e-05,0.0
1.0421101251267828e-05,0.0
4.422789061209187e-05,0.0
0.0055647604167461395,0.005644649732857943
0.1413128674030304,0.14162567257881165
0.212389275431633,0.2122592180967331
8.178239113476593e-06,0.0
0.18002010881900787,0.17983189225196838
9.282340215577278e-06,0.0
0.08491872996091843,0.08522247523069382
0.3134964406490326,0.31425681710243225
8.554362466384191e-06,0.0
1.1663006262097042e-05,0.0
1.0525475772737991e-05,0.0
1.33650855786982e-05,0.0
0.25002437829971313,0.24942895770072937
0.40228408575057983,0.4018116891384125
0.032942380756139755,0.03305640444159508
0.0014095979277044535,0.0
1.3759726243733894e-05,0.0
0.004563013091683388,0.004465615842491388
1.0077119441120885e-05,0.0
0.09183819591999054,0.09203887730836868
0.10215818881988525,0.10225503146648407
9.64013088378124e-05,0.0
0.6187208890914917,0.619075357913971
0.30388393998146057,0.3037722110748291
0.0837429091334343,0.08386722207069397
0.3127930164337158,0.31374192237854004
0.049060165882110596,0.04889936372637749
0.023166518658399582,0.023167593404650688
0.00010043485963251442,0.0
0.021221637725830078,0.021577926352620125
9.172544196189847e-06,0.0
0.0609426386654377,0.061155978590250015
0.22279904782772064,0.2228916436433792
0.2993808388710022,0.2991878092288971
0.04346027597784996,0.04311395809054375
0.03348759189248085,0.03359818086028099
0.17424099147319794,0.17444275319576263
8.668795089761261e-06,0.0
9.709240657684859e-06,0.0
0.03520144894719124,0.035366471856832504
0.21729865670204163,0.21792654693126678
8.712356247997377e-06,0.0
0.00019868367235176265,0.0
0.16645285487174988,0.1663425862789154
0.02916189283132553,0.029343992471694946
0.20047405362129211,0.199680358171463
0.10328121483325958,0.1033056303858757
0.18853846192359924,0.18813470005989075
0.47864311933517456,0.4787919223308563
0.08436771482229233,0.08443683385848999
0.0009251402807421982,0.0
0.328422874212265,0.3282633125782013
8.566812903154641e-05,0.0
0.10419732332229614,0.10465438663959503
9.111020517593715e-06,0.0
1.2790524124284275e-05,0.0
0.09991363435983658,0.09977436065673828
0.018844759091734886,0.018962914124131203
0.04483495652675629,0.04490271955728531
0.03733362257480621,0.03594335913658142
4.861656634602696e-05,0.0
2.9961904147057794e-05,0.0
0.24350358545780182,0.2436763346195221
8.256475848611444e-05,0.0
0.12798216938972473,0.1277874857187271
0.23807337880134583,0.2378506362438202
0.02180582471191883,0.02116219513118267
2.084487641695887e-05,0.0
0.05211227014660835,0.05240660160779953
0.10106426477432251,0.10084628313779831
3.8987709558568895e-05,0.0
1.188763872050913e-05,0.0
8.679176062287297e-06,0.0
0.0011037439107894897,0.0
0.20434315502643585,0.20380419492721558
0.11069359630346298,0.11226360499858856
9.212993973051198e-06,0.0
0.10182195901870728,0.1021052747964859
0.3230513632297516,0.32243430614471436
0.01503223180770874,0.016828250139951706
9.206319191434886e-06,0.0
8.278862878796645e-06,0.0
0.11650346964597702,0.1157098263502121
6.979319005040452e-05,0.0
1.1496641491248738e-05,0.0
8.908209565561265e-06,0.0
0.021363452076911926,0.02142733335494995
0.20535558462142944,0.20502838492393494
8.623436769994441e-06,0.0
0.03372884914278984,0.034743793308734894
0.4087291359901428,0.4091136157512665
0.005142775364220142,0.006165295839309692
0.01385465357452631,0.013720027171075344
0.06696798652410507,0.06912481784820557
0.052064523100852966,0.051980115473270416
0.2139408141374588,0.21362337470054626
0.4433451294898987,0.44348832964897156
9.393287655257154e-06,0.0
0.09154241532087326,0.09198503941297531
9.161179150396492e-06,0.0
9.272677743865643e-06,0.0
9.773109013622161e-06,0.0
3.643706440925598e-05,0.0
9.602663340047002e-06,0.0
1.6064592273323797e-05,0.0
0.2612733840942383,0.26059186458587646
0.36701133847236633,0.3672434687614441
0.2508719265460968,0.2505935728549957
0.13314317166805267,0.13358601927757263
0.3108167052268982,0.3100869655609131
0.1890191286802292,0.18871620297431946
0.0012713236501440406,0.0
0.13795605301856995,0.13798211514949799
1.255135521205375e-05,0.0
5.370381768443622e-05,0.0
0.2387823462486267,0.23847812414169312
0.08641550689935684,0.08643052726984024
2.6535612050793134e-05,0.0
0.09506640583276749,0.09470006823539734
2.9550497856689617e-05,0.0
0.19165854156017303,0.19177739322185516
1.0581091373751406e-05,0.0
0.13571710884571075,0.1349121779203415
8.4886014519725e-06,0.0
7.996145541255828e-06,0.0
1.198844074679073e-05,0.0
2.8872715120087378e-05,0.0
8.80519837664906e-06,0.0
0.06142660975456238,0.06228291615843773
1.0807382750499528e-05,0.0
0.06316817551851273,0.06306951493024826
8.779557538218796e-05,0.0
9.813124052016065e-05,0.0
0.25677812099456787,0.256155401468277
0.0007675106753595173,0.0
0.33176878094673157,0.3341847062110901
0.026284513995051384,0.02577291429042816
9.088083061215002e-06,0.0
0.29245564341545105,0.2924612760543823
0.321749210357666,0.3189719617366791
0.1518864780664444,0.15178969502449036
0.03261323645710945,0.033432766795158386
6.644372479058802e-05,0.0
0.23284131288528442,0.23186734318733215
0.09534989297389984,0.09582077711820602
9.799810868571512e-06,0.0
0.5106263160705566,0.5110678672790527
0.09090855717658997,0.09178922325372696
8.848390280036256e-06,0.0
0.0016865533543750644,0.0
1.225055348186288e-05,0.0
0.00010713568917708471,0.0
0.10650644451379776,0.10652392357587814
0.0883815586566925,0.0880560353398323
0.2922166883945465,0.2923482656478882
0.09030557423830032,0.09022067487239838
8.732127753319219e-06,0.0
1.4546431884809863e-05,0.0
0.07189474999904633,0.0716814398765564
0.421926885843277,0.42097991704940796
0.09405631572008133,0.09358488768339157
1.4974511032050941e-05,0.0
5.5480522860307246e-05,0.0
0.2296101152896881,0.23109275102615356
0.0007426880765706301,0.0
0.5863146781921387,0.588503360748291
0.021195661276578903,0.021042870357632637
0.23776701092720032,0.23680344223976135
0.12020929157733917,0.12107585370540619
8.146774234774057e-06,0.0
0.274567186832428,0.2740974724292755
0.14521671831607819,0.14634424448013306
9.052764653461054e-06,0.0
0.3860158622264862,0.3854886293411255
8.11998233984923e-06,0.0
0.3045044243335724,0.30389106273651123
0.09652163833379745,0.09668756276369095
0.36637163162231445,0.3660995662212372
0.2650410830974579,0.26468417048454285
0.047266386449337006,0.04757742956280708
0.157540962100029,0.15721462666988373
0.16044187545776367,0.15989422798156738
0.3543107807636261,0.3535687327384949
0.28857895731925964,0.2894401550292969
0.35428011417388916,0.35659292340278625
0.09087300300598145,0.09260515868663788
1.121460081776604e-05,0.0
0.00012865880853496492,0.0
1.2126470210205298e-05,0.0
0.09452972561120987,0.09417732059955597
0.14693573117256165,0.14620615541934967
0.036831051111221313,0.03678691387176514
0.3031213581562042,0.3022270202636719
1.0725090760388412e-05,0.0
0.1548510640859604,0.1550210863351822
2.2114054445410147e-05,0.0
8.52547509566648e-06,0.0
0.09562014043331146,0.0947384163737297
1.2080680789949838e-05,0.0
0.05725384131073952,0.0573989599943161
0.30603283643722534,0.30599144101142883
0.20240418612957,0.20227310061454773
0.09253627806901932,0.09270751476287842
0.022891990840435028,0.02433215081691742
8.203187462640926e-06,0.0
0.03799441084265709,0.03720831125974655
8.766079190536402e-06,0.0
6.111860420787707e-05,0.0
5.917077942285687e-05,0.0
0.0332292839884758,0.033035583794116974
4.815665306523442e-05,0.0
1.2009964848402888e-05,0.0
0.3172021210193634,0.31685519218444824
1.1372935659892391e-05,0.0
0.2704137861728668,0.2675246000289917
8.934771358326543e-06,0.0
0.47865405678749084,0.4788050055503845
3.697656575241126e-05,0.0
0.10902512818574905,0.10900989174842834
0.13750459253787994,0.1361689567565918
0.31402772665023804,0.3140184283256531
0.25806042551994324,0.2589592933654785
0.3693942725658417,0.36946672201156616
0.12744654715061188,0.1274714320898056
0.05960874632000923,0.05915836989879608
1.0528969141887501e-05,0.0
0.10716211795806885,0.10678717494010925
1.9410426830290817e-05,0.0
0.07222538441419601,0.07169990241527557
0.039051756262779236,0.03831677511334419
1.4010532140673604e-05,0.0
1.0494184607523493e-05,0.0
0.23973418772220612,0.2364417314529419
0.03480822220444679,0.03457314893603325
0.5548891425132751,0.5559044480323792
7.710951467743143e-05,0.0
0.029929211363196373,0.030004344880580902
0.3229173719882965,0.32027775049209595
0.2337430715560913,0.23342618346214294
0.3954581022262573,0.3958866596221924
0.14782316982746124,0.14749130606651306
8.14803297544131e-06,0.0
0.10795081406831741,0.10771360248327255
0.17190483212471008,0.17170283198356628
0.3014736473560333,0.30130237340927124
0.09087001532316208,0.09004204720258713
0.30070599913597107,0.3000476658344269
0.1563272476196289,0.156422957777977
0.1380739063024521,0.13755229115486145
0.059604719281196594,0.06121604144573212
1.0440986443427391e-05,0.0
0.0832303985953331,0.08338132500648499
0.17568814754486084,0.17449285089969635
0.07385119050741196,0.07415179163217545
0.24556836485862732,0.24239853024482727
0.048258207738399506,0.04745543748140335
0.28726378083229065,0.28826043009757996
0.019749393686652184,0.019963867962360382
0.29380640387535095,0.2933921813964844
0.2831757664680481,0.28250136971473694
8.380142389796674e-06,0.0
0.25019609928131104,0.24996650218963623
3.1490646506426856e-05,0.0
0.1944068819284439,0.19474416971206665
1.4628634744440205e-05,0.0
0.0712708830833435,0.07065336406230927
0.199984610080719,0.20010097324848175
8.369672286789864e-06,0.0
0.003054182045161724,0.0006275748601183295
0.1663999855518341,0.1667952984571457
0.24184519052505493,0.24291223287582397
0.03248387202620506,0.03236048296093941
0.24094106256961823,0.23946437239646912
4.2369905713712797e-05,0.0
0.24934378266334534,0.249135360121727
0.03351167216897011,0.03362618014216423
3.677222048281692e-05,0.0
1.3269212104205508e-05,0.0
9.19549165701028e-06,0.0
0.2025866061449051,0.20492732524871826
0.4404880106449127,0.4409028887748718
9.55369250732474e-06,0.0
0.0937037542462349,0.09372284263372421
8.701329534233082e-06,0.0
8.378599886782467e-06,0.0
9.952236723620445e-06,0.0
0.13888706266880035,0.13881449401378632
0.5731042623519897,0.5734599232673645
0.25163158774375916,0.2523428499698639
0.3332427740097046,0.33581972122192383
0.21569429337978363,0.21581082046031952
3.954445128329098e-05,0.0
0.055662211030721664,0.05525089427828789
9.171161764243152e-06,0.0
0.4742944538593292,0.47503232955932617
0.11712149530649185,0.11736100167036057
0.16827701032161713,0.16749770939350128
0.10691700875759125,0.10689658671617508
4.5071592467138544e-05,0.0
0.21862590312957764,0.21918173134326935
1.1446786629676353e-05,0.0
9.07414432731457e-05,0.0
6.01258798269555e-05,0.0
0.08507707715034485,0.08556526899337769
9.478215361014009e-06,0.0
0.031023288145661354,0.031796153634786606
0.8612873554229736,0.8615140914916992
0.07920438051223755,0.07989969849586487
8.294248800666537e-06,0.0
0.02717055194079876,0.02713637612760067
0.43978381156921387,0.4395226240158081
0.07033060491085052,0.07059025019407272
0.18546824157238007,0.18477019667625427
9.971179679268971e-06,0.0
