predictions,targets
0.21149849891662598,0.2133837640285492
0.0008136378601193428,0.0
0.0013159902300685644,0.0
0.0006375499069690704,0.0
0.0326986238360405,0.0332321897149086
0.0009810071205720305,0.0
0.001795757794752717,0.0
0.0018024834571406245,0.0
0.0008248453959822655,0.0
0.0006577937747351825,0.0
0.001925157499499619,0.0
0.20775184035301208,0.2086712121963501
0.3617332875728607,0.3618619441986084
0.5519211292266846,0.5529993176460266
0.27796292304992676,0.2774117887020111
0.1721280962228775,0.1723107546567917
0.001203271676786244,0.0
0.34128308296203613,0.3411426246166229
0.03516507148742676,0.03145711123943329
0.0012713740579783916,0.0
0.14923939108848572,0.15453588962554932
0.6190126538276672,0.620858371257782
0.09844253957271576,0.10016009956598282
0.12651799619197845,0.12833544611930847
0.0022959893103688955,0.0
0.00155058060772717,0.0
0.40989357233047485,0.4099881649017334
0.4112754762172699,0.41084131598472595
0.7360852956771851,0.7363619208335876
0.21940012276172638,0.21924999356269836
0.024589907377958298,0.028074543923139572
0.022190622985363007,0.026835259050130844
0.9974246621131897,1.0
0.039002202451229095,0.038117267191410065
0.0007336598355323076,0.0
0.02741999365389347,0.029364436864852905
0.1356426626443863,0.1359376311302185
0.31137436628341675,0.31102073192596436
0.2859344184398651,0.28438472747802734
0.0007226198213174939,0.0
0.21876037120819092,0.2202357053756714
0.008298616856336594,0.0
0.0017958107637241483,0.0
0.0017252019606530666,0.0
0.02986806072294712,0.032465580850839615
0.3383551836013794,0.33720073103904724
0.024952761828899384,0.02462289296090603
0.3914213478565216,0.3926428258419037
0.19590049982070923,0.19691304862499237
0.034668006002902985,0.035152118653059006
0.02395772561430931,0.024393299594521523
0.046227701008319855,0.04404877871274948
0.316249281167984,0.3172464668750763
0.265880286693573,0.26426181197166443
0.0016277616377919912,0.0
0.46832773089408875,0.467415452003479
0.20286621153354645,0.20431454479694366
0.19237035512924194,0.19409693777561188
0.3702479302883148,0.37243708968162537
0.19338731467723846,0.1938452273607254
0.003010133048519492,0.0
0.009726747870445251,0.0
0.0009666163241490722,0.0
0.0022056528832763433,0.0
0.22096653282642365,0.22144512832164764
0.18154577910900116,0.18415874242782593
0.29579201340675354,0.29689401388168335
0.38037678599357605,0.3793424665927887
0.04737414792180061,0.05085470527410507
0.1977529525756836,0.1994253545999527
0.08806105703115463,0.08770674467086792
0.11443062871694565,0.11375265568494797
0.002097358927130699,0.0
0.3870919346809387,0.3860597014427185
0.03148924559354782,0.030705217272043228
0.40066951513290405,0.39972299337387085
0.0011335392482578754,0.0
0.0009535870631225407,0.0
0.0011384353274479508,0.0
0.0009431103826500475,0.0
0.001134098507463932,0.0
0.3050139844417572,0.3069074749946594
0.02129347249865532,0.022584958001971245
0.002082846127450466,0.0
0.11261804401874542,0.10976825654506683
0.4069356322288513,0.4062255918979645
0.22016257047653198,0.2210308313369751
0.0011376554612070322,0.0
0.46790605783462524,0.4676101505756378
0.03735700622200966,0.039426468312740326
0.19814980030059814,0.199244424700737
0.3174716830253601,0.31706398725509644
0.49875450134277344,0.49845758080482483
0.5138333439826965,0.5154404044151306
0.041170716285705566,0.035566795617341995
0.000735220150090754,0.0
0.0038276035338640213,0.0
0.0011637285351753235,0.0
0.0009587146923877299,0.0
0.053280577063560486,0.05015392228960991
0.012631704099476337,0.01642005890607834
0.0008957124664448202,0.0
0.002600074512884021,0.0
0.20492315292358398,0.20483168959617615
0.4620243310928345,0.46182021498680115
0.4127627909183502,0.41260042786598206
0.4045851230621338,0.4050476849079132
0.2442721724510193,0.24454130232334137
0.03781420364975929,0.047418124973773956
0.0011365104001015425,0.0
0.154204323887825,0.15350407361984253
0.08885731548070908,0.08667878806591034
0.2105657011270523,0.21085937321186066
0.044382527470588684,0.04331693425774574
0.02256554551422596,0.03291942551732063
0.029492730274796486,0.02696268819272518
0.12947186827659607,0.12781518697738647
0.719630777835846,0.7222408056259155
0.3637574315071106,0.3640308976173401
0.40145719051361084,0.40053790807724
0.1513686329126358,0.1504993438720703
0.0020590024068951607,0.0
0.24081778526306152,0.24166060984134674
0.0037217314820736647,0.0
0.14174476265907288,0.14069682359695435
0.3378978669643402,0.33855658769607544
0.11872690171003342,0.11743779480457306
0.35940229892730713,0.35996270179748535
0.0018134982092306018,0.0
0.13769389688968658,0.138287752866745
0.269835889339447,0.26910310983657837
0.0030002302955836058,0.0
0.4784049689769745,0.4785241484642029
0.0007807912188582122,0.0
0.25591224431991577,0.2564939856529236
0.0010467305546626449,0.0
0.04774184897542,0.047004617750644684
0.0482666902244091,0.044446881860494614
0.0016503306105732918,0.0
0.14118948578834534,0.13964258134365082
0.019769741222262383,0.02829051949083805
0.0010328955249860883,0.0
