predictions,targets
0.2679770588874817,0.26910310983657837
0.2804611921310425,0.2778027057647705
0.002487445715814829,0.0
0.021529247984290123,0.03252715617418289
0.19728928804397583,0.19691304862499237
0.0022172373719513416,0.0
0.03223779797554016,0.053848713636398315
0.002972876187413931,0.0
0.17247222363948822,0.18415874242782593
0.00295881275087595,0.0
0.1348734200000763,0.12945568561553955
0.4300839602947235,0.43262889981269836
0.22631387412548065,0.22671863436698914
0.0024028143379837275,0.0
0.011749516241252422,0.0
0.019003618508577347,0.022903023287653923
0.011982462368905544,0.0
0.003448433941230178,0.0
0.007934611290693283,0.0
0.005199090577661991,0.0
0.2662915885448456,0.26426181197166443
0.11800291389226913,0.11743779480457306
0.19090312719345093,0.1878659725189209
0.13295118510723114,0.14153102040290833
0.4602465331554413,0.46182021498680115
0.002120001707226038,0.0
0.204526886343956,0.20261238515377045
0.0036478249821811914,0.0
0.24530574679374695,0.24605335295200348
0.32058200240135193,0.3203332722187042
0.02346823364496231,0.032465580850839615
0.002251570811495185,0.0
0.003902703756466508,0.0
0.051944829523563385,0.048824016004800797
0.1328016072511673,0.1359376311302185
0.031185312196612358,0.03514699637889862
0.03450852259993553,0.038117267191410065
0.017335370182991028,0.0
0.3604917526245117,0.3618619441986084
0.12976215779781342,0.13162730634212494
0.38190168142318726,0.3809070587158203
0.03069688379764557,0.035152118653059006
0.26823198795318604,0.27159959077835083
0.015128725208342075,0.0
0.04324904456734657,0.04187513515353203
0.2771051824092865,0.27746930718421936
0.02641347050666809,0.029179254546761513
0.002034202218055725,0.0
0.22038540244102478,0.21924999356269836
0.23513871431350708,0.23578858375549316
0.0269092358648777,0.02942141517996788
0.4111877977848053,0.41084131598472595
0.42108482122421265,0.4197808504104614
0.6259222030639648,0.6226136088371277
0.05312109366059303,0.047418124973773956
0.012564225122332573,0.0
0.0025509272236377,0.0
0.28788575530052185,0.29009661078453064
0.024655690416693687,0.024393299594521523
0.017591556534171104,0.0
0.2105400562286377,0.2086712121963501
0.12135065346956253,0.12833544611930847
0.002740452764555812,0.0
0.020031215623021126,0.024436136707663536
0.0028551050927489996,0.0
0.1763271987438202,0.1835649013519287
0.13449297845363617,0.138287752866745
0.04546807333827019,0.04404877871274948
0.26243096590042114,0.26253706216812134
0.0425720140337944,0.07609008997678757
0.339102178812027,0.33879077434539795
0.2691047489643097,0.26743292808532715
0.03967723622918129,0.038701381534338
0.3030710518360138,0.3069074749946594
0.00641048327088356,0.0
0.365409255027771,0.3640308976173401
0.0024678793270140886,0.0
0.025021439418196678,0.02462289296090603
0.1388399302959442,0.15453588962554932
0.03369031473994255,0.034977398812770844
0.17252521216869354,0.16841989755630493
0.3810814917087555,0.37243708968162537
0.38877609372138977,0.38701000809669495
0.016527283936738968,0.02052352763712406
0.0035345747601240873,0.0
0.020249051973223686,0.0
0.6082820296287537,0.6053899526596069
0.002446782309561968,0.0
0.2091049998998642,0.21518857777118683
0.016490278765559196,0.0
0.4787144660949707,0.4785241484642029
0.012754363939166069,0.015971560031175613
0.20020416378974915,0.1994253545999527
0.05285774916410446,0.08667878806591034
0.028460199013352394,0.0313226543366909
0.004398882854729891,0.0
0.17542670667171478,0.1723107546567917
0.027042003348469734,0.041464224457740784
0.013258608989417553,0.01642005890607834
0.20555883646011353,0.20483168959617615
0.29395607113838196,0.2958138585090637
0.2947659194469452,0.29689401388168335
0.025814779102802277,0.029364436864852905
0.37822774052619934,0.3793424665927887
0.16135117411613464,0.15510423481464386
0.018269633874297142,0.03291942551732063
0.22578369081020355,0.22453612089157104
0.1278262883424759,0.12092123180627823
0.41848576068878174,0.41922804713249207
0.2136068493127823,0.21319693326950073
0.019280556589365005,0.022584958001971245
0.005917347501963377,0.0
0.019234759733080864,0.0
0.0021925249602645636,0.0
0.1547679752111435,0.1504993438720703
0.023744206875562668,0.025624049827456474
0.8933055996894836,0.8901932835578918
0.16917677223682404,0.1683790683746338
0.027104085311293602,0.02901528589427471
0.010526858270168304,0.0
0.013048657216131687,0.01619575545191765
0.7064043879508972,0.7051875591278076
0.028399407863616943,0.02834564819931984
0.010892498306930065,0.0
0.20064963400363922,0.199244424700737
0.222845196723938,0.2231983244419098
0.1227336972951889,0.11658359318971634
0.037394870072603226,0.036887239664793015
0.9943597316741943,1.0
0.041110627353191376,0.07675609737634659
0.3364480137825012,0.33855658769607544
0.2565780580043793,0.2564939856529236
0.01987006701529026,0.0
0.0024212945718318224,0.0
0.13038168847560883,0.12781518697738647
0.0037510432302951813,0.0
0.022928783670067787,0.0
0.03199230879545212,0.03244873881340027
0.2163173109292984,0.21589963138103485
0.21164892613887787,0.22144512832164764
0.30775290727615356,0.31102073192596436
0.17112033069133759,0.16746340692043304
0.005150945391505957,0.0
0.03453034907579422,0.03745179623365402
0.19665199518203735,0.1938452273607254
0.24449796974658966,0.24570150673389435
0.036520816385746,0.03585822507739067
0.18375125527381897,0.18513379991054535
0.29455894231796265,0.29532545804977417
0.21083718538284302,0.21040765941143036
0.40324118733406067,0.40251490473747253
0.028051450848579407,0.028095660731196404
0.31462904810905457,0.3172464668750763
0.41031724214553833,0.4099881649017334
0.15682920813560486,0.15350407361984253
0.3803963363170624,0.3788021206855774
0.5138072371482849,0.5154404044151306
0.21216879785060883,0.21085937321186066
0.02417156845331192,0.027288546785712242
0.15212327241897583,0.1447836011648178
0.23184652626514435,0.23201406002044678
